지점,지점명,일시,평균기온(°C),일강수량(mm),일 최심적설(cm)
279,구미,2022-05-20,21.1,,
279,구미,2022-05-21,22.4,,
279,구미,2022-05-22,23.8,,
279,구미,2022-05-23,24.3,,
279,구미,2022-05-24,24.7,,
279,구미,2022-05-25,24.5,0,
279,구미,2022-05-26,21.3,0,
279,구미,2022-05-27,21.8,,
279,구미,2022-05-28,22.9,,
279,구미,2022-05-29,23.9,0,
279,구미,2022-05-30,23.3,0,
279,구미,2022-05-31,23.3,,
279,구미,2022-06-01,23.4,,
279,구미,2022-06-02,24.2,,
279,구미,2022-06-03,24.1,,
279,구미,2022-06-04,22.9,,
279,구미,2022-06-05,17.7,27.1,
279,구미,2022-06-06,18.2,11.3,
279,구미,2022-06-07,16.5,1.7,
279,구미,2022-06-08,17.9,,
279,구미,2022-06-09,19.3,0,
279,구미,2022-06-10,22.2,,
279,구미,2022-06-11,22.6,.6,
279,구미,2022-06-12,21.6,,
279,구미,2022-06-13,20.9,,
279,구미,2022-06-14,16.9,7.5,
279,구미,2022-06-15,18.9,9.7,
279,구미,2022-06-16,22,,
279,구미,2022-06-17,24.7,,
279,구미,2022-06-18,26.2,.1,
279,구미,2022-06-19,26.4,,
279,구미,2022-06-20,27.5,,
279,구미,2022-06-21,28.5,,
279,구미,2022-06-22,29.3,,
279,구미,2022-06-23,26.2,7.8,
279,구미,2022-06-24,26.7,34.8,
279,구미,2022-06-25,26.5,,
279,구미,2022-06-26,27.3,1.6,
279,구미,2022-06-27,27,.1,
279,구미,2022-06-28,28.3,0,
279,구미,2022-06-29,28.4,,
279,구미,2022-06-30,26.9,20.6,
279,구미,2022-07-01,27.3,,
279,구미,2022-07-02,28.7,,
279,구미,2022-07-03,29.5,0,
279,구미,2022-07-04,28.6,,
279,구미,2022-07-05,27.8,.4,
279,구미,2022-07-06,29.1,0,
279,구미,2022-07-07,29.6,,
279,구미,2022-07-08,28.7,.1,
279,구미,2022-07-09,28.4,,
279,구미,2022-07-10,28.9,,
279,구미,2022-07-11,25.3,5.6,
279,구미,2022-07-12,26.3,,
279,구미,2022-07-13,24.5,20.3,
279,구미,2022-07-14,27.4,,
279,구미,2022-07-15,26.9,,
279,구미,2022-07-16,25.9,0,
279,구미,2022-07-17,26.5,,
279,구미,2022-07-18,22.1,59.5,
279,구미,2022-07-19,26.3,0,
279,구미,2022-07-20,28.1,0,
279,구미,2022-07-21,24.6,6,
279,구미,2022-07-22,26.1,0,
279,구미,2022-07-23,25.1,0,
279,구미,2022-07-24,25.6,6.2,
279,구미,2022-07-25,28.1,.5,
279,구미,2022-07-26,27.8,,
279,구미,2022-07-27,26.2,,
279,구미,2022-07-28,26.5,,
279,구미,2022-07-29,28.8,,
279,구미,2022-07-30,27.4,0,
279,구미,2022-07-31,26.2,14.7,
279,구미,2022-08-01,27.6,.4,
279,구미,2022-08-02,28.2,.2,
279,구미,2022-08-03,29.3,,
279,구미,2022-08-04,29.5,,
279,구미,2022-08-05,28.9,0,
279,구미,2022-08-06,30,,
279,구미,2022-08-07,28.8,10.3,
279,구미,2022-08-08,28.3,,
279,구미,2022-08-09,28.8,.1,
279,구미,2022-08-10,26.3,8.9,
279,구미,2022-08-11,24.7,23.4,
279,구미,2022-08-12,27.8,2.1,
279,구미,2022-08-13,25.4,34.1,
279,구미,2022-08-14,27.7,.9,
279,구미,2022-08-15,29.3,0,
279,구미,2022-08-16,24.5,59.4,
279,구미,2022-08-17,25.2,26,
279,구미,2022-08-18,25.4,,
279,구미,2022-08-19,25.9,0,
279,구미,2022-08-20,26.4,12.7,
279,구미,2022-08-21,26.1,0,
279,구미,2022-08-22,25.8,,
279,구미,2022-08-23,24.2,14.7,
279,구미,2022-08-24,21.8,9.7,
279,구미,2022-08-25,23,.4,
279,구미,2022-08-26,23.9,,
279,구미,2022-08-27,22.3,,
279,구미,2022-08-28,21.4,,
279,구미,2022-08-29,19.5,1.5,
279,구미,2022-08-30,19.4,9.7,
279,구미,2022-08-31,21.4,14.7,
279,구미,2022-09-01,21.8,,
279,구미,2022-09-02,21.5,0,
279,구미,2022-09-03,21.8,1.2,
279,구미,2022-09-04,23.4,0,
279,구미,2022-09-05,23.9,46,
279,구미,2022-09-06,21.3,91.6,
279,구미,2022-09-07,21.1,,
279,구미,2022-09-08,20.8,,
279,구미,2022-09-09,21.3,,
279,구미,2022-09-10,20,.1,
279,구미,2022-09-11,22.3,,
279,구미,2022-09-12,21.5,.2,
279,구미,2022-09-13,23.9,,
279,구미,2022-09-14,22.8,,
279,구미,2022-09-15,23.1,,
279,구미,2022-09-16,22.6,,
279,구미,2022-09-17,25.4,2.3,
279,구미,2022-09-18,26.2,,
279,구미,2022-09-19,25.1,0,
279,구미,2022-09-20,18.6,,
279,구미,2022-09-21,17.1,,
279,구미,2022-09-22,17.6,,
279,구미,2022-09-23,18.8,,
279,구미,2022-09-24,18.4,,
279,구미,2022-09-25,18,,
279,구미,2022-09-26,17.4,,
279,구미,2022-09-27,18.8,,
279,구미,2022-09-28,18,,
279,구미,2022-09-29,18.7,,
279,구미,2022-09-30,19,,
279,구미,2022-10-01,19,,
279,구미,2022-10-02,20.9,.1,
279,구미,2022-10-03,23.8,9.1,
279,구미,2022-10-04,21.2,20.2,
279,구미,2022-10-05,16.8,0,
279,구미,2022-10-06,17.6,,
279,구미,2022-10-07,15.8,0,
279,구미,2022-10-08,14.3,,
279,구미,2022-10-09,13,2.5,
279,구미,2022-10-10,12.6,.1,
279,구미,2022-10-11,13,,
279,구미,2022-10-12,12.5,,
279,구미,2022-10-13,14.6,,
279,구미,2022-10-14,14.9,,
279,구미,2022-10-15,17.1,,
279,구미,2022-10-16,18.6,,
279,구미,2022-10-17,14.8,,
279,구미,2022-10-18,10.3,,
279,구미,2022-10-19,10,,
279,구미,2022-10-20,10.5,,
279,구미,2022-10-21,12.4,,
279,구미,2022-10-22,15,,
279,구미,2022-10-23,14.9,,
279,구미,2022-10-24,11.2,,
279,구미,2022-10-25,9.5,,
279,구미,2022-10-26,10.6,,
279,구미,2022-10-27,13.2,,
279,구미,2022-10-28,12.7,,
279,구미,2022-10-29,12.9,,
279,구미,2022-10-30,12.9,0,
279,구미,2022-10-31,11.9,,
279,구미,2022-11-01,12.7,,
279,구미,2022-11-02,11.1,,
279,구미,2022-11-03,10.6,,
279,구미,2022-11-04,8,,
279,구미,2022-11-05,6.9,,
279,구미,2022-11-06,7.5,,
279,구미,2022-11-07,8.5,,
279,구미,2022-11-08,10.2,,
279,구미,2022-11-09,10.4,,
279,구미,2022-11-10,11,,
279,구미,2022-11-11,12,,
279,구미,2022-11-12,16,0,
279,구미,2022-11-13,14.8,21.4,
279,구미,2022-11-14,11.1,,
279,구미,2022-11-15,8.9,,
279,구미,2022-11-16,9.1,.8,
279,구미,2022-11-17,8,,
279,구미,2022-11-18,7.4,,
279,구미,2022-11-19,9,,
279,구미,2022-11-20,10.7,,
279,구미,2022-11-21,10.3,,
279,구미,2022-11-22,10.8,.3,
279,구미,2022-11-23,12.3,.1,
279,구미,2022-11-24,8.1,,
279,구미,2022-11-25,7.2,,
279,구미,2022-11-26,9.2,,
279,구미,2022-11-27,5.1,,
279,구미,2022-11-28,6.7,17.6,
279,구미,2022-11-29,10,14.8,
279,구미,2022-11-30,-.7,,
279,구미,2022-12-01,-1.5,,
279,구미,2022-12-02,-.6,,
279,구미,2022-12-03,3.4,,
279,구미,2022-12-04,2.1,,
279,구미,2022-12-05,.4,,
279,구미,2022-12-06,1.6,0,
279,구미,2022-12-07,4.9,,
279,구미,2022-12-08,4.5,,
279,구미,2022-12-09,2.5,,
279,구미,2022-12-10,3.3,0,
279,구미,2022-12-11,3.3,,
279,구미,2022-12-12,3,0,
279,구미,2022-12-13,4.6,1.9,
279,구미,2022-12-14,-4.7,.2,
279,구미,2022-12-15,-.6,0,
279,구미,2022-12-16,-.6,,
279,구미,2022-12-17,-3.4,.3,
279,구미,2022-12-18,-6,,
279,구미,2022-12-19,-4.6,,
279,구미,2022-12-20,-1.7,,
279,구미,2022-12-21,-.4,2.7,
279,구미,2022-12-22,-3,.1,
279,구미,2022-12-23,-5.7,,
279,구미,2022-12-24,-4.9,,
279,구미,2022-12-25,-1.9,,
279,구미,2022-12-26,-1.6,,
279,구미,2022-12-27,-1.4,,
279,구미,2022-12-28,-.2,,
279,구미,2022-12-29,-1.5,,
279,구미,2022-12-30,-.5,0,
279,구미,2022-12-31,-.8,,
279,구미,2023-01-01,.6,,
279,구미,2023-01-02,-.5,,
279,구미,2023-01-03,-.9,,
279,구미,2023-01-04,-.7,,
279,구미,2023-01-05,-1,,
279,구미,2023-01-06,.1,0,
279,구미,2023-01-07,2.6,.4,
279,구미,2023-01-08,.2,,
279,구미,2023-01-09,2.4,,
279,구미,2023-01-10,1.5,,
279,구미,2023-01-11,2,,
279,구미,2023-01-12,3.7,0,
279,구미,2023-01-13,7,15.3,
279,구미,2023-01-14,7.6,4,
279,구미,2023-01-15,3.2,1.7,
279,구미,2023-01-16,-1.1,,
279,구미,2023-01-17,-1,,
279,구미,2023-01-18,-.1,,
279,구미,2023-01-19,-.2,,
279,구미,2023-01-20,.5,,
279,구미,2023-01-21,-2.5,,
279,구미,2023-01-22,-.7,,
279,구미,2023-01-23,2.3,,
279,구미,2023-01-24,-8.3,0,
279,구미,2023-01-25,-9,,
279,구미,2023-01-26,-6.1,.1,
279,구미,2023-01-27,-3.8,,
279,구미,2023-01-28,-3.7,,
279,구미,2023-01-29,.6,0,
279,구미,2023-01-30,.5,,
279,구미,2023-01-31,-.2,,
279,구미,2023-02-01,3,,
279,구미,2023-02-02,.7,,
279,구미,2023-02-03,1.4,,
279,구미,2023-02-04,.8,,
279,구미,2023-02-05,.6,,
279,구미,2023-02-06,2.1,,
279,구미,2023-02-07,3.1,,
279,구미,2023-02-08,3.2,,
279,구미,2023-02-09,3.5,.4,
279,구미,2023-02-10,3.1,9.4,
279,구미,2023-02-11,1.6,,
279,구미,2023-02-12,2.3,0,
279,구미,2023-02-13,6.2,0,
279,구미,2023-02-14,4.5,,
279,구미,2023-02-15,3.6,0,
279,구미,2023-02-16,4.2,,
279,구미,2023-02-17,4.2,,
279,구미,2023-02-18,6.9,,
279,구미,2023-02-19,6.3,.2,
279,구미,2023-02-20,1.9,,
279,구미,2023-02-21,0,,
279,구미,2023-02-22,2.5,,
279,구미,2023-02-23,6.2,0,
279,구미,2023-02-24,5.8,,
279,구미,2023-02-25,3.3,,
279,구미,2023-02-26,3.4,,
279,구미,2023-02-27,4.8,,
279,구미,2023-02-28,7.2,,
279,구미,2023-03-01,7.8,,
279,구미,2023-03-02,4.1,,
279,구미,2023-03-03,5.9,,
279,구미,2023-03-04,6.6,,
279,구미,2023-03-05,7.3,,
279,구미,2023-03-06,9.3,,
279,구미,2023-03-07,11.5,,
279,구미,2023-03-08,12.5,,
279,구미,2023-03-09,14.5,,
279,구미,2023-03-10,14.2,,
279,구미,2023-03-11,15.7,,
279,구미,2023-03-12,8.9,5.9,
279,구미,2023-03-13,4.9,,
279,구미,2023-03-14,9.7,,
279,구미,2023-03-15,13,,
279,구미,2023-03-16,9.3,,
279,구미,2023-03-17,9.2,,
279,구미,2023-03-18,11.4,,
279,구미,2023-03-19,10.5,,
279,구미,2023-03-20,11.2,,
279,구미,2023-03-21,14.8,,
279,구미,2023-03-22,15.8,3.8,
279,구미,2023-03-23,15.1,17.8,
279,구미,2023-03-24,12.5,0,
279,구미,2023-03-25,10.2,0,
279,구미,2023-03-26,11.3,0,
279,구미,2023-03-27,8.9,,
279,구미,2023-03-28,10.1,,
279,구미,2023-03-29,11.7,,
279,구미,2023-03-30,13.8,,
279,구미,2023-03-31,15.4,,
279,구미,2023-04-01,15.3,,
279,구미,2023-04-02,14.2,,
279,구미,2023-04-03,13.5,,
279,구미,2023-04-04,14.3,6.1,
279,구미,2023-04-05,15.2,12.9,
279,구미,2023-04-06,12.2,3.8,
279,구미,2023-04-07,11.6,3.1,
279,구미,2023-04-08,10.3,,
279,구미,2023-04-09,12.1,,
279,구미,2023-04-10,13.6,,
279,구미,2023-04-11,16.2,.3,
279,구미,2023-04-12,13.5,,
279,구미,2023-04-13,14.3,,
279,구미,2023-04-14,14.7,0,
279,구미,2023-04-15,12.8,2.6,
279,구미,2023-04-16,11.2,,
279,구미,2023-04-17,14.4,,
279,구미,2023-04-18,14.8,10.1,
279,구미,2023-04-19,17.6,,
279,구미,2023-04-20,20.9,,
279,구미,2023-04-21,16.4,,
279,구미,2023-04-22,14.5,,
279,구미,2023-04-23,13.9,,
279,구미,2023-04-24,13.1,,
279,구미,2023-04-25,8.9,3.7,
279,구미,2023-04-26,11.8,,
279,구미,2023-04-27,13.9,,
279,구미,2023-04-28,17.5,,
279,구미,2023-04-29,16.2,2.3,
279,구미,2023-04-30,15.5,,
279,구미,2023-05-01,15.9,,
279,구미,2023-05-02,16.7,,
279,구미,2023-05-03,19,,
279,구미,2023-05-04,18.3,.1,
279,구미,2023-05-05,19.5,27.3,
279,구미,2023-05-06,14.6,27.9,
279,구미,2023-05-07,11.2,1.8,
281,영천,2022-05-07,17.5,,
281,영천,2022-05-08,14.7,0,
281,영천,2022-05-09,15,0,
281,영천,2022-05-10,14.6,,
281,영천,2022-05-11,19.9,,
281,영천,2022-05-12,18.4,0,
281,영천,2022-05-13,14.8,1.6,
281,영천,2022-05-14,16.9,,
281,영천,2022-05-15,15.7,,
281,영천,2022-05-16,16.2,,
281,영천,2022-05-17,18.1,0,
281,영천,2022-05-18,20.9,,
281,영천,2022-05-19,20.5,,
281,영천,2022-05-20,21.4,,
281,영천,2022-05-21,22.2,,
281,영천,2022-05-22,23.3,,
281,영천,2022-05-23,21.6,,
281,영천,2022-05-24,23.9,,
281,영천,2022-05-25,23.9,,
281,영천,2022-05-26,21.6,,
281,영천,2022-05-27,21.4,,
281,영천,2022-05-28,22.8,,
281,영천,2022-05-29,23.3,,
281,영천,2022-05-30,22.5,0,
281,영천,2022-05-31,23,,
281,영천,2022-06-01,23,,
281,영천,2022-06-02,23.7,,
281,영천,2022-06-03,21.9,,
281,영천,2022-06-04,20,,
281,영천,2022-06-05,17.4,21.9,
281,영천,2022-06-06,17.3,11.3,
281,영천,2022-06-07,15.3,.6,
281,영천,2022-06-08,16.3,0,
281,영천,2022-06-09,18.5,,
281,영천,2022-06-10,21.1,,
281,영천,2022-06-11,20,0,
281,영천,2022-06-12,19.2,,
281,영천,2022-06-13,18.9,,
281,영천,2022-06-14,16.6,4,
281,영천,2022-06-15,19,23.5,
281,영천,2022-06-16,21.4,,
281,영천,2022-06-17,24.3,,
281,영천,2022-06-18,27,,
281,영천,2022-06-19,27.6,,
281,영천,2022-06-20,27.3,,
281,영천,2022-06-21,25.8,,
281,영천,2022-06-22,28.2,0,
281,영천,2022-06-23,26.7,.2,
281,영천,2022-06-24,26.5,41.8,
281,영천,2022-06-25,26.4,0,
281,영천,2022-06-26,27,,
281,영천,2022-06-27,25.1,26.3,
281,영천,2022-06-28,26.9,0,
281,영천,2022-06-29,27.7,0,
281,영천,2022-06-30,28,0,
281,영천,2022-07-01,28,,
281,영천,2022-07-02,27.8,,
281,영천,2022-07-03,27.5,0,
281,영천,2022-07-04,27.5,0,
281,영천,2022-07-05,26.7,1.9,
281,영천,2022-07-06,26.4,24.3,
281,영천,2022-07-07,28.3,,
281,영천,2022-07-08,27.4,20.1,
281,영천,2022-07-09,26.7,,
281,영천,2022-07-10,25.8,,
281,영천,2022-07-11,25,6,
281,영천,2022-07-12,23.8,0,
281,영천,2022-07-13,23.2,15.5,
281,영천,2022-07-14,26.2,,
281,영천,2022-07-15,26.5,,
281,영천,2022-07-16,24.4,.7,
281,영천,2022-07-17,25.4,,
281,영천,2022-07-18,21.9,25.4,
281,영천,2022-07-19,26,,
281,영천,2022-07-20,27.5,,
281,영천,2022-07-21,24.4,6.9,
281,영천,2022-07-22,23.4,0,
281,영천,2022-07-23,23.2,.1,
281,영천,2022-07-24,25.6,2.1,
281,영천,2022-07-25,26,,
281,영천,2022-07-26,24.8,,
281,영천,2022-07-27,23.9,,
281,영천,2022-07-28,24.8,,
281,영천,2022-07-29,26.9,,
281,영천,2022-07-30,26.1,.1,
281,영천,2022-07-31,26.5,3,
281,영천,2022-08-01,28.1,0,
281,영천,2022-08-02,27.1,1.6,
281,영천,2022-08-03,29.2,21.3,
281,영천,2022-08-04,29.2,,
281,영천,2022-08-05,29.2,,
281,영천,2022-08-06,30,,
281,영천,2022-08-07,30.1,0,
281,영천,2022-08-08,29.4,,
281,영천,2022-08-09,28.4,0,
281,영천,2022-08-10,27.3,.3,
281,영천,2022-08-11,25.4,4.4,
281,영천,2022-08-12,28,19.3,
281,영천,2022-08-13,25.9,7.9,
281,영천,2022-08-14,28.5,0,
281,영천,2022-08-15,29.3,0,
281,영천,2022-08-16,24.7,46.2,
281,영천,2022-08-17,24.5,4.5,
281,영천,2022-08-18,24.7,,
281,영천,2022-08-19,26.5,,
281,영천,2022-08-20,25.2,9.7,
281,영천,2022-08-21,23.8,,
281,영천,2022-08-22,24.5,,
281,영천,2022-08-23,24.2,5.5,
281,영천,2022-08-24,20.8,10.7,
281,영천,2022-08-25,23.1,.4,
281,영천,2022-08-26,23.2,,
281,영천,2022-08-27,21.4,,
281,영천,2022-08-28,19.5,,
281,영천,2022-08-29,20,0,
281,영천,2022-08-30,20.2,29.9,
281,영천,2022-08-31,20.4,19.3,
281,영천,2022-09-01,20.5,,
281,영천,2022-09-02,20.1,5,
281,영천,2022-09-03,21.6,.7,
281,영천,2022-09-04,23.8,2.1,
281,영천,2022-09-05,24.2,18.1,
281,영천,2022-09-06,21.4,71,
281,영천,2022-09-07,20.4,,
281,영천,2022-09-08,19.4,,
281,영천,2022-09-09,19.8,,
281,영천,2022-09-10,19.5,,
281,영천,2022-09-11,21.1,,
281,영천,2022-09-12,20.6,.2,
281,영천,2022-09-13,23.1,,
281,영천,2022-09-14,23,,
281,영천,2022-09-15,22.3,,
281,영천,2022-09-16,23.1,,
281,영천,2022-09-17,24.1,.2,
281,영천,2022-09-18,25.2,0,
281,영천,2022-09-19,23.1,5,
281,영천,2022-09-20,17.1,,
281,영천,2022-09-21,15.2,,
281,영천,2022-09-22,16.9,,
281,영천,2022-09-23,19.4,,
281,영천,2022-09-24,17.5,,
281,영천,2022-09-25,17.1,,
281,영천,2022-09-26,17.1,0,
281,영천,2022-09-27,18.4,,
281,영천,2022-09-28,17.3,,
281,영천,2022-09-29,18,,
281,영천,2022-09-30,18.6,,
281,영천,2022-10-01,18.5,,
281,영천,2022-10-02,19.8,0,
281,영천,2022-10-03,23.6,7.2,
281,영천,2022-10-04,19.9,13.5,
281,영천,2022-10-05,15.8,,
281,영천,2022-10-06,16.8,,
281,영천,2022-10-07,15.5,,
281,영천,2022-10-08,13.1,,
281,영천,2022-10-09,13.9,1.6,
281,영천,2022-10-10,12.9,,
281,영천,2022-10-11,12.3,,
281,영천,2022-10-12,12.1,,
281,영천,2022-10-13,14.6,,
281,영천,2022-10-14,14.1,,
281,영천,2022-10-15,15.9,,
281,영천,2022-10-16,17,,
281,영천,2022-10-17,15.1,,
281,영천,2022-10-18,10.4,,
281,영천,2022-10-19,8.8,,
281,영천,2022-10-20,9.4,,
281,영천,2022-10-21,13.3,,
281,영천,2022-10-22,16.1,,
281,영천,2022-10-23,14.5,,
281,영천,2022-10-24,11.6,,
281,영천,2022-10-25,9.4,,
281,영천,2022-10-26,10.5,,
281,영천,2022-10-27,12.6,,
281,영천,2022-10-28,11.6,,
281,영천,2022-10-29,11.9,,
281,영천,2022-10-30,11.6,.6,
281,영천,2022-10-31,11,,
281,영천,2022-11-01,11.3,,
281,영천,2022-11-02,10.1,,
281,영천,2022-11-03,10.4,,
281,영천,2022-11-04,8.8,,
281,영천,2022-11-05,7.3,,
281,영천,2022-11-06,6.8,,
281,영천,2022-11-07,7.1,,
281,영천,2022-11-08,8.9,,
281,영천,2022-11-09,9.4,,
281,영천,2022-11-10,10.7,,
281,영천,2022-11-11,11.9,,
281,영천,2022-11-12,15.4,.2,
281,영천,2022-11-13,15.6,14.2,
281,영천,2022-11-14,10.3,,
281,영천,2022-11-15,8.7,,
281,영천,2022-11-16,8.4,.1,
281,영천,2022-11-17,6.9,,
281,영천,2022-11-18,7.3,,
281,영천,2022-11-19,9.2,,
281,영천,2022-11-20,10.9,,
281,영천,2022-11-21,10,,
281,영천,2022-11-22,11.3,1,
281,영천,2022-11-23,11.8,.4,
281,영천,2022-11-24,6.4,,
281,영천,2022-11-25,8.1,,
281,영천,2022-11-26,9.5,,
281,영천,2022-11-27,5.5,,
281,영천,2022-11-28,10.7,1.4,
281,영천,2022-11-29,11.9,27.8,
281,영천,2022-11-30,-.4,,
281,영천,2022-12-01,-1.7,,
281,영천,2022-12-02,-1.1,,
281,영천,2022-12-03,2.9,,
281,영천,2022-12-04,2.9,,
281,영천,2022-12-05,.1,,
281,영천,2022-12-06,1.1,,
281,영천,2022-12-07,3.6,,
281,영천,2022-12-08,3.1,,
281,영천,2022-12-09,2.4,,
281,영천,2022-12-10,3.5,,
281,영천,2022-12-11,3.2,,
281,영천,2022-12-12,3.6,1.7,
281,영천,2022-12-13,4.5,.3,
281,영천,2022-12-14,-4.3,,
281,영천,2022-12-15,-1.3,,
281,영천,2022-12-16,-.1,,
281,영천,2022-12-17,-3.1,,
281,영천,2022-12-18,-6.1,,
281,영천,2022-12-19,-4.2,,
281,영천,2022-12-20,-1.7,,
281,영천,2022-12-21,-.6,3.8,
281,영천,2022-12-22,-3.1,,
281,영천,2022-12-23,-6.1,,
281,영천,2022-12-24,-6,,
281,영천,2022-12-25,-3,,
281,영천,2022-12-26,-2.6,,
281,영천,2022-12-27,-1.7,,
281,영천,2022-12-28,.5,,
281,영천,2022-12-29,-1.1,,
281,영천,2022-12-30,-1.4,,
281,영천,2022-12-31,1,,
281,영천,2023-01-01,2.9,,
281,영천,2023-01-02,-.1,,
281,영천,2023-01-03,-.7,,
281,영천,2023-01-04,-.1,,
281,영천,2023-01-05,-.9,,
281,영천,2023-01-06,.5,,
281,영천,2023-01-07,2.1,.5,
281,영천,2023-01-08,.5,,
281,영천,2023-01-09,1,,
281,영천,2023-01-10,.6,,
281,영천,2023-01-11,2,,
281,영천,2023-01-12,3.6,0,
281,영천,2023-01-13,10.2,14.7,
281,영천,2023-01-14,8.3,.1,
281,영천,2023-01-15,3.7,3,
281,영천,2023-01-16,-1.2,,
281,영천,2023-01-17,-1,,
281,영천,2023-01-18,-.3,,
281,영천,2023-01-19,-1.4,,
281,영천,2023-01-20,0,,
281,영천,2023-01-21,-3.5,,
281,영천,2023-01-22,-1.5,,
281,영천,2023-01-23,2,,
281,영천,2023-01-24,-8.3,,
281,영천,2023-01-25,-9.4,,
281,영천,2023-01-26,-4.8,,
281,영천,2023-01-27,-3.7,,
281,영천,2023-01-28,-4.2,,
281,영천,2023-01-29,.3,,
281,영천,2023-01-30,.3,,
281,영천,2023-01-31,-1.1,0,
281,영천,2023-02-01,2.3,0,
281,영천,2023-02-02,0,,
281,영천,2023-02-03,.5,,
281,영천,2023-02-04,.3,,
281,영천,2023-02-05,-.9,,
281,영천,2023-02-06,1.9,,
281,영천,2023-02-07,2.9,,
281,영천,2023-02-08,2.1,,
281,영천,2023-02-09,2.4,.3,
281,영천,2023-02-10,3.5,10.3,
281,영천,2023-02-11,2.1,,
281,영천,2023-02-12,3.7,0,
281,영천,2023-02-13,6,.7,
281,영천,2023-02-14,3.7,,
281,영천,2023-02-15,2.4,,
281,영천,2023-02-16,3.2,,
281,영천,2023-02-17,3.4,,
281,영천,2023-02-18,6.2,0,
281,영천,2023-02-19,6.8,,
281,영천,2023-02-20,1.9,,
281,영천,2023-02-21,-.4,,
281,영천,2023-02-22,2.1,,
281,영천,2023-02-23,7.3,0,
281,영천,2023-02-24,6.3,,
281,영천,2023-02-25,2.6,,
281,영천,2023-02-26,1.5,,
281,영천,2023-02-27,3.7,,
281,영천,2023-02-28,7,,
281,영천,2023-03-01,8,,
281,영천,2023-03-02,4,,
281,영천,2023-03-03,6.2,,
281,영천,2023-03-04,6.1,,
281,영천,2023-03-05,7,,
281,영천,2023-03-06,7.5,,
281,영천,2023-03-07,11.2,,
281,영천,2023-03-08,12,,
281,영천,2023-03-09,14.1,.5,
281,영천,2023-03-10,12.3,,
281,영천,2023-03-11,14.4,,
281,영천,2023-03-12,8.7,17.8,
281,영천,2023-03-13,4.1,,
281,영천,2023-03-14,8,,
281,영천,2023-03-15,12.1,,
281,영천,2023-03-16,9.7,,
281,영천,2023-03-17,8.2,,
281,영천,2023-03-18,10,,
281,영천,2023-03-19,9.4,,
281,영천,2023-03-20,10.3,,
281,영천,2023-03-21,13,,
281,영천,2023-03-22,15.1,2.3,
281,영천,2023-03-23,14.5,22.6,
281,영천,2023-03-24,11.6,,
281,영천,2023-03-25,9.6,,
281,영천,2023-03-26,10.1,,
281,영천,2023-03-27,8.5,,
281,영천,2023-03-28,9.3,,
281,영천,2023-03-29,11,,
281,영천,2023-03-30,13,,
281,영천,2023-03-31,13.6,,
281,영천,2023-04-01,12.8,,
281,영천,2023-04-02,12.2,,
281,영천,2023-04-03,11.8,,
281,영천,2023-04-04,14.7,2.6,
281,영천,2023-04-05,14.8,6.1,
281,영천,2023-04-06,13.4,2.7,
281,영천,2023-04-07,12,4.1,
281,영천,2023-04-08,9.8,,
281,영천,2023-04-09,12.7,,
281,영천,2023-04-10,13.1,,
281,영천,2023-04-11,17.2,,
281,영천,2023-04-12,14.2,,
281,영천,2023-04-13,15,,
281,영천,2023-04-14,15,.2,
281,영천,2023-04-15,11.9,1.9,
281,영천,2023-04-16,10,,
281,영천,2023-04-17,12.8,,
281,영천,2023-04-18,14.7,1.6,
281,영천,2023-04-19,16.7,,
281,영천,2023-04-20,21.3,,
281,영천,2023-04-21,14.8,,
281,영천,2023-04-22,12.4,,
281,영천,2023-04-23,12.1,,
281,영천,2023-04-24,11.5,,
281,영천,2023-04-25,8.5,7.2,
281,영천,2023-04-26,11.9,,
281,영천,2023-04-27,13.3,,
281,영천,2023-04-28,16.5,,
281,영천,2023-04-29,15.9,5.3,
281,영천,2023-04-30,15.1,,
281,영천,2023-05-01,15.3,,
281,영천,2023-05-02,14.9,,
281,영천,2023-05-03,17.3,,
281,영천,2023-05-04,17.8,.1,
281,영천,2023-05-05,18.4,28.5,
281,영천,2023-05-06,13,30.6,
281,영천,2023-05-07,11.1,4.5,
283,경주시,2022-05-07,16.9,,
283,경주시,2022-05-08,15.6,,
283,경주시,2022-05-09,15.2,,
283,경주시,2022-05-10,15,,
283,경주시,2022-05-11,19.6,.6,
283,경주시,2022-05-12,18,,
283,경주시,2022-05-13,15.7,,
283,경주시,2022-05-14,18.3,,
283,경주시,2022-05-15,16.5,,
283,경주시,2022-05-16,17.3,,
283,경주시,2022-05-17,18.9,,
283,경주시,2022-05-18,22.1,,
283,경주시,2022-05-19,22.4,,
283,경주시,2022-05-20,21.2,,
283,경주시,2022-05-21,23.3,,
283,경주시,2022-05-22,22.8,,
283,경주시,2022-05-23,21.3,,
283,경주시,2022-05-24,23.8,,
283,경주시,2022-05-25,24.6,,
283,경주시,2022-05-26,22.6,,
283,경주시,2022-05-27,22.6,,
283,경주시,2022-05-28,24.1,,
283,경주시,2022-05-29,24,,
283,경주시,2022-05-30,22.2,0,
283,경주시,2022-05-31,23.6,,
283,경주시,2022-06-01,23.3,,
283,경주시,2022-06-02,24.4,,
283,경주시,2022-06-03,21,,
283,경주시,2022-06-04,20.4,,
283,경주시,2022-06-05,17.6,28.5,
283,경주시,2022-06-06,17.5,6.6,
283,경주시,2022-06-07,15.3,1.4,
